page,origin,inherited,line,element,name,type,handler,destination,disabled
"ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","","",""
"ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Terms","","onClose","/legal/terms",""
"ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Privacy Policy","","onClose","/legal/privacy",""
"ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","",""
"ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","true","77","button","Dismiss account prompt","button","() => setDismissed(true)","",""
"ServiceDetail.jsx","src\components\auth\GoogleAuthButton.jsx","true","40","Button","'Connecting to Google…' label","button","continueWithGoogle","","loading"
"ServiceDetail.jsx","src\components\listings\ListingDetailActions.jsx","true","30","button","label","button","onClick","","disabled"
"ServiceDetail.jsx","src\components\listings\ContactButtons.jsx","true","78","Button","Message","","() => requireAuth(""message the seller"", () => setMessageOpen(true))","",""
"ServiceDetail.jsx","src\components\listings\ContactButtons.jsx","true","87","Button","WhatsApp","","() => window.open(`https://wa.me/${whatsappNumber}?text=${whatsappMsg}`, ""_blank"", ""noopener,noreferrer"")","",""
"ServiceDetail.jsx","src\components\listings\ContactButtons.jsx","true","96","Button","Call","","() => {
              window.location.href = `tel:${phoneNumber}`;
            }","",""
"ServiceDetail.jsx","src\components\listings\ContactButtons.jsx","true","108","Button","Email","","() => {
              toast.success(`Opening your email app to contact ${emailAddress}`);
              window.location.href = `mailto:${emailAddress}?subject=${emailSubject}&body=${emailBody}`;
            }","",""
"ServiceDetail.jsx","src\components\listings\MessageDialog.jsx","true","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. 'Sending…' <><Send className=""mr-2 h-4 w-4"" />Send message</>","","","",""
"ServiceDetail.jsx","src\components\listings\MessageDialog.jsx","true","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","",""
"ServiceDetail.jsx","src\components\listings\MessageDialog.jsx","true","38","Button","'Sending…' <><Send className=""mr-2 h-4 w-4"" />Send message</>","button","() => mutation.mutate()","","!message.trim() || mutation.isPending"
"Services.jsx","src\pages\Services.jsx","false","67","Button","Offer a service","","","",""
"Services.jsx","src\pages\Services.jsx","false","67","Link","Offer a service","","","/create-service",""
"Services.jsx","src\pages\Services.jsx","false","72","Input","Search services","","(event) => setSearchInput(event.target.value)","",""
"Services.jsx","src\pages\Services.jsx","false","79","button","Clear search","button","() => setSearchInput("""")","",""
"Services.jsx","src\pages\Services.jsx","false","92","Button","Try again","button","() => refetch()","",""
"Services.jsx","src\pages\Services.jsx","false","98","Button","<><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> 'Load more services'","button","() => fetchNextPage()","","isFetchingNextPage"
"Services.jsx","src\pages\Services.jsx","false","108","Button","Offer service","","","",""
"Services.jsx","src\pages\Services.jsx","false","108","Link","Offer service","","","/create-service",""
"Services.jsx","src\components\marketplace\MarketplaceCard.jsx","true","37","Link","`${title}, ${priceLabel}`","","","to",""
"Services.jsx","src\components\marketplace\MarketplaceCard.jsx","true","103","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","",""
"Services.jsx","src\components\marketplace\MarketplaceCard.jsx","true","115","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","","tourTarget",""
"Services.jsx","src\components\services\ServiceCategoryChips.jsx","true","17","button","{children}","button","onClick","",""
"Services.jsx","src\components\layout\BackButton.jsx","true","15","button","Go back","button","handleBack","",""
"Settings.jsx","src\pages\Settings.jsx","false","71","button","Go back","button","() => navigate(-1)","",""
"Settings.jsx","src\pages\Settings.jsx","false","82","Input","","","(event) => setFullName(event.target.value)","",""
"Settings.jsx","src\pages\Settings.jsx","false","92","Input","","","","","true"
"Settings.jsx","src\pages\Settings.jsx","false","97","Input","","","","","true"
"Settings.jsx","src\pages\Settings.jsx","false","100","Button","""Saving..."" <><Check className=""w-3 h-3 mr-1"" /> Save profile</>","","handleSaveProfile","","savingProfile || !fullName.trim()"
"Settings.jsx","src\pages\Settings.jsx","false","107","button","""Cancel password change"" ""Change password""","button","() => setShowPasswordForm((visible) => !visible)","",""
"Settings.jsx","src\pages\Settings.jsx","false","125","Input","","showPasswords[field] ? ""text"" : ""password""","(event) => setPasswords((current) => ({ ...current, [field]: event.target.value }))","",""
"Settings.jsx","src\pages\Settings.jsx","false","133","button","`${showPasswords[field] ? ""Hide"" : ""Show""} ${label.toLowerCase()}`","button","() => setShowPasswords((current) => ({ ...current, [field]: !current[field] }))","",""
"Settings.jsx","src\pages\Settings.jsx","false","144","Button","""Updating..."" ""Update password""","","handlePasswordChange","","savingPassword"
"Settings.jsx","src\components\settings\SellerProfileFields.jsx","true","49","Textarea","Tell buyers what you sell and how you work.","","(event) => setBio(event.target.value)","",""
"Settings.jsx","src\components\settings\SellerProfileFields.jsx","true","60","Button","""Saving..."" <><Check className=""w-3 h-3 mr-1"" /> Save seller profile</>","","handleSave","","saving"
"Tours.jsx","src\pages\Tours.jsx","false","152","Button","Try again","","() => feed.refetch()","",""
"Tours.jsx","src\pages\Tours.jsx","false","175","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more Tours'","","() => feed.fetchNextPage()","","feed.isFetchingNextPage"
"Tours.jsx","src\components\tours\TourCategoryChips.jsx","true","15","button","{label}","button","() => onChange(key)","",""
"Tours.jsx","src\components\tours\TourCatalogueHeader.jsx","true","19","Input","Search listings, sellers or locations","search","(event) => onQueryChange(event.target.value)","",""
"Tours.jsx","src\components\tours\TourCatalogueHeader.jsx","true","29","button","Clear Tour search","button","() => onQueryChange('')","",""
"Tours.jsx","src\components\tours\TourCatalogueHeader.jsx","true","36","Input","Location","","(event) => onLocationChange(event.target.value)","",""
"Tours.jsx","src\components\tours\TourCard.jsx","true","175","button","`Play Tour for ${item.title}`","button","loadPlayback","","loadingPlayback"
"Tours.jsx","src\components\tours\TourCard.jsx","true","191","button","Try again","button","loadPlayback","",""
"Tours.jsx","src\components\tours\TourCard.jsx","true","200","Link","{item.title}","","","detailPath",""
"Tours.jsx","src\components\tours\TourCard.jsx","true","213","button","Report Tour","button","openReport","",""
"Tours.jsx","src\components\tours\TourCard.jsx","true","218","button","Save","button","toggleSave","","saving"
"Tours.jsx","src\components\tours\TourCard.jsx","true","222","Link","Work","","","detailPath",""
"Tours.jsx","src\components\tours\TourCard.jsx","true","224","button","Share","button","share","",""
"Tours.jsx","src\components\tours\TourCard.jsx","true","226","button","Chat","button","openChat","",""
"Tours.jsx","src\components\tours\TourCard.jsx","true","228","Link","Contact","","","publicTourDetailPath(item, { openTour: false })",""
"Tours.jsx","src\components\tours\TourCard.jsx","true","230","Button","View listing","","","",""
"Tours.jsx","src\components\tours\TourCard.jsx","true","230","Link","View listing","","","detailPath",""
"Tours.jsx","src\components\tours\TourReportDialog.jsx","true","42","Dialog","Report Tour Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 'Submitting…' 'Submit Tour report'","","","",""
"Tours.jsx","src\components\tours\TourReportDialog.jsx","true","50","Select","","","setReason","","mutation.isPending"
"Tours.jsx","src\components\tours\TourReportDialog.jsx","true","51","SelectTrigger","","","","",""
"Tours.jsx","src\components\tours\TourReportDialog.jsx","true","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending"
"Tours.jsx","src\components\tours\TourReportDialog.jsx","true","68","Button","'Submitting…' 'Submit Tour report'","button","() => mutation.mutate()","","mutation.isPending"
"Tours.jsx","src\components\listings\MessageDialog.jsx","true","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. 'Sending…' <><Send className=""mr-2 h-4 w-4"" />Send message</>","","","",""
"Tours.jsx","src\components\listings\MessageDialog.jsx","true","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","",""
"Tours.jsx","src\components\listings\MessageDialog.jsx","true","38","Button","'Sending…' <><Send className=""mr-2 h-4 w-4"" />Send message</>","button","() => mutation.mutate()","","!message.trim() || mutation.isPending"
"Tours.jsx","src\components\auth\GuestPromptSheet.jsx","true","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","","",""
"Tours.jsx","src\components\auth\GuestPromptSheet.jsx","true","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"Tours.jsx","src\components\auth\GuestPromptSheet.jsx","true","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"Tours.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Terms","","onClose","/legal/terms",""
"Tours.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Privacy Policy","","onClose","/legal/privacy",""
"Tours.jsx","src\components\auth\GuestPromptSheet.jsx","true","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","",""
"Tours.jsx","src\components\auth\GuestPromptSheet.jsx","true","77","button","Dismiss account prompt","button","() => setDismissed(true)","",""
"Tours.jsx","src\components\auth\GoogleAuthButton.jsx","true","40","Button","'Connecting to Google…' label","button","continueWithGoogle","","loading"
"ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","false","21","Link","Search listings","","","/search",""
"ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","false","38","Button","Browse listings","","","",""
"ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","false","39","Link","Browse listings","","","/search",""
"admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","false","23","Input","Search audit log","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","false","23","Select","All targets Users Property Vehicles Machinery Services Reports Tour reports Tours Categories","","(value) => { setTargetType(value); pagination.reset(); }","",""
"admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","false","23","SelectTrigger","Filter audit log by target type","","","",""
"admin\AdminAuditLog.jsx","src\components\admin\CursorPager.jsx","true","18","Button","Previous","button","onBack","","!canGoBack"
"admin\AdminAuditLog.jsx","src\components\admin\CursorPager.jsx","true","20","Button","Next","button","onForward","","!canGoForward"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","38","Button","Add subcategory","","() => setCreating(true)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","41","Button","Edit label","","() => openEdit(root)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","41","Button","Edit","","() => openEdit(category)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","44","Dialog","Add approved subcategory Top-level category Stable slug Lowercase letters, numbers, and underscores. This cannot be changed later. Display label Sort order Reason 'Adding…' 'Add category'","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","44","Select","","","(parentId) => setCreateForm((form) => ({ ...form, parentId }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","44","SelectTrigger","","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","44","Input","solar_installers","","(event) => setCreateForm((form) => ({ ...form, slug: event.target.value.toLowerCase().replace(/\s+/g, '_') }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","44","Input","","","(event) => setCreateForm((form) => ({ ...form, displayLabel: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","44","Input","","number","(event) => setCreateForm((form) => ({ ...form, sortOrder: Number(event.target.value) }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","44","Textarea","","","(event) => setCreateForm((form) => ({ ...form, reason: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","44","Button","'Adding…' 'Add category'","","() => addMutation.mutate(createForm)","","!createForm.parentId || createForm.slug.length < 2 || createForm.displayLabel.trim().length < 2 || createForm.reason.trim().length < 3 || addMutation.isPending"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","46","Dialog","Edit {editing?.display_label}","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","46","Input","","","","","true"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","46","Input","","","(event) => setEditForm((form) => ({ ...form, displayLabel: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","46","Input","","number","(event) => setEditForm((form) => ({ ...form, sortOrder: Number(event.target.value) }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","46","Switch","","","","","editing.is_protected"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","46","Textarea","","","(event) => setEditForm((form) => ({ ...form, reason: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","false","46","Button","'Saving…' 'Save category'","","() => updateMutation.mutate(editForm)","","editForm.displayLabel.trim().length < 2 || editForm.reason.trim().length < 3 || updateMutation.isPending"
"admin\AdminDashboard.jsx","src\pages\admin\AdminDashboard.jsx","false","40","Link","{label} '—' Number(data[key] ?? 0).toLocaleString()","","","path",""
"admin\AdminDashboard.jsx","src\pages\admin\AdminDashboard.jsx","false","68","Link","Category vocabulary Keep discovery labels useful without changing stable identifiers.","","","/admin/categories",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","27","Button","Pause","","() => decide(item, 'pause')","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","28","Button","'Approve' 'Publish'","","() => decide(item, 'publish')","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","29","Button","Reject","","() => decide(item, 'reject')","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","30","Button","Remove","","() => decide(item, 'remove')","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","64","Input","Search adverts","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","65","Select","All types Property Vehicles Machinery Services","","(value) => { setKind(value); pagination.reset(); }","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","65","SelectTrigger","Filter adverts by type","","","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","66","Select","All statuses Pending product review Published products Rejected products Paused adverts Unavailable products Active services Sold Rented Expired","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","66","SelectTrigger","Filter adverts by status","","","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","70","Link","{item.title}","","","itemPath(item)",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","74","Dialog","'Approve' decision?.action advert This action is recorded in the audit log. ' Removing an advert is permanent.' '' ' The owner will receive this reason.' '' Reason 'Saving…' 'Confirm action'","","","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","74","Textarea","Explain the policy or operational reason","","(event) => setReason(event.target.value)","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","false","74","Button","'Saving…' 'Confirm action'","","() => mutation.mutate({ itemId: decision.item.item_id, kind: decision.item.item_kind, action: decision.action, reason })","","reason.trim().length < 3 || mutation.isPending"
"admin\AdminListings.jsx","src\components\admin\CursorPager.jsx","true","18","Button","Previous","button","onBack","","!canGoBack"
"admin\AdminListings.jsx","src\components\admin\CursorPager.jsx","true","20","Button","Next","button","onForward","","!canGoForward"
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","84","Button","Support requests","","() => setShowSupport(true)","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","90","Input","Search reports","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","91","Select","All statuses Pending Reviewed Dismissed Actioned","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","91","SelectTrigger","Filter reports by status","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","92","Select","All types Tours Property Vehicles Machinery Services Messages","","(value) => { setKind(value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","92","SelectTrigger","Filter reports by target type","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","110","Dialog","decisionIsMessage ? 'Close reported conversation' : decisionIsTour ? 'Remove reported Tour' : 'Remove reported marketplace item' decision?.status === 'dismissed' ? decisionIsTour ? 'Dismiss and restore Tour' : 'Dismiss report' : 'Mark report reviewed' Decision notes 'Saving…' 'Confirm decision'","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","115","Textarea","Explain this moderation decision","","(event) => setNotes(event.target.value)","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","116","Button","'Saving…' 'Confirm decision'","","() => mutation.mutate({ reportId: decision.report.report_id, status: decision.status, notes })","","notes.trim().length < 3 || mutation.isPending"
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","131","Button","View parent","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","131","Link","View parent","","","path",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","131","Button","Mark reviewed","","() => onDecision(report, 'reviewed')","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","131","Button","'Restore Tour' 'Dismiss'","","() => onDecision(report, 'dismissed')","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","false","131","Button","'Close conversation' isTour ? 'Remove Tour' : 'Remove item'","","() => onDecision(report, 'actioned')","",""
"admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","true","57","Button","Marketplace reports","","onShowReports","",""
"admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","true","61","Input","Search support requests","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","true","62","Select","All statuses Open Resolved","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","true","62","SelectTrigger","Filter support requests by status","","","",""
"admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","true","63","Select","All categories","","(value) => { setCategory(value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","true","63","SelectTrigger","Filter support requests by category","","","",""
"admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","true","83","Button","Resolve","","() => { setSelected(item); setNote(''); }","",""
"admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","true","93","Dialog","Resolve {selected?.reference_id} Resolution note 'Saving…' 'Mark resolved'","","","",""
"admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","true","96","Textarea","Record what was done and why","","(event) => setNote(event.target.value)","",""
"admin\AdminReports.jsx","src\components\admin\SupportRequestInbox.jsx","true","97","Button","'Saving…' 'Mark resolved'","","() => mutation.mutate({ requestId: selected.request_id, note })","","note.trim().length < 3 || mutation.isPending"
"admin\AdminReports.jsx","src\components\admin\CursorPager.jsx","true","18","Button","Previous","button","onBack","","!canGoBack"
"admin\AdminReports.jsx","src\components\admin\CursorPager.jsx","true","20","Button","Next","button","onForward","","!canGoForward"
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","112","Input","Search Tour moderation queue","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","113","Select","Pending review Reported Processing failures Rejected Approved All Tours","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","113","SelectTrigger","Filter Tours by moderation status","","","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","127","Dialog","Review Tour media {reviewTour?.parent_title} <div className=""flex aspect-video items-center justify-center rounded-xl bg-muted"" role=""status""><Loader2 className=""h-7 w-7 animate-spin text-primary"" aria-hidden=""true"" /><span className=""sr-only"">Loading review media</span></div> media.error ? <div className=""space-y-3 rounded-xl bg-destructive/10 p-4 text-sm text-destructive"" role=""alert""><p>{media.error.message}</p><Button type=""button"" size=""sm"" variant=""outline"" onClick={() => media.refetch()}>Retry review media</Button></div> : media.data?.playbackUrl ? <video src={media.data.playbackUrl} poster={media.data.thumbnailUrl || undefined} controls playsInline preload=""metadata"" className=""aspect-video w-full rounded-xl bg-black object-contain"" /> : media.data?.thumbnailUrl ? <img src={media.data.thumbnailUrl} alt=""Tour review thumbnail"" loading=""lazy"" decoding=""async"" className=""aspect-video w-full rounded-xl bg-muted object-contain"" /> : <div className=""flex aspect-video items-center justify-center rounded-xl bg-muted text-sm text-muted-foreground"">No processed review media is available for this state.</div>","","","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","131","Button","Retry review media","button","() => media.refetch()","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","133","Button","View parent","","","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","133","Link","View parent","","","reviewTour.parent_path",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","134","Button","Approve","","() => openDecision('approve', reviewTour)","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","134","Button","Reject","","() => openDecision('reject', reviewTour)","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","135","Button","Restore","","() => openDecision('restore', reviewTour)","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","135","Button","Remove Tour","","() => openDecision('remove', reviewTour)","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","140","Dialog","decisionCopy[decision.action][0] 'Moderation decision' decisionCopy[decision.action][1] '' Decision reason 'Saving…' 'Confirm decision'","","","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","145","Textarea","Explain the policy or evidence behind this action","","(event) => setReason(event.target.value)","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","146","Button","'Saving…' 'Confirm decision'","","confirmDecision","","reason.trim().length < 3 || mutation.isPending"
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","171","Button","Review media","","() => onReview(tour)","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","172","Button","Parent","","","",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","172","Link","Parent","","","tour.parent_path",""
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","173","Button","Approve","","() => onDecision('approve', tour)","","busy"
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","173","Button","Reject","","() => onDecision('reject', tour)","","busy"
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","174","Button","Restore","","() => onDecision('restore', tour)","","busy"
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","174","Button","Remove Tour","","() => onDecision('remove', tour)","","busy"
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","175","Button","Remove Tour","","() => onDecision('remove', tour)","","busy"
"admin\AdminReports.jsx","src\components\admin\AdminTourQueue.jsx","true","176","Button","Suspend seller","","() => onDecision('suspend', tour)","","busy"
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","false","50","Input","Search users","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","false","50","Select","All roles Users Admins","","(value) => { setRole(value); pagination.reset(); }","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","false","50","SelectTrigger","Filter users by role","","","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","false","50","Select","All statuses Active Suspended Banned","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","false","50","SelectTrigger","Filter users by status","","","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","false","56","Dialog","{decision?.user.email} Reason Confirm change","","","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","false","56","Textarea","","","(event) => setReason(event.target.value)","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","false","56","Button","Confirm change","","confirmDecision","","reason.trim().length < 3 || statusMutation.isPending"
"admin\AdminUsers.jsx","src\components\admin\UsersTable.jsx","true","16","Link","","","","`/seller/${encodeURIComponent(user.email)}`",""
"admin\AdminUsers.jsx","src\components\admin\UsersTable.jsx","true","22","Button","Suspend","","() => onStatusChange({ user, status: 'suspended' })","","isUpdating"
"admin\AdminUsers.jsx","src\components\admin\UsersTable.jsx","true","22","Button","Ban","","() => onBan(user)","","isUpdating"
"admin\AdminUsers.jsx","src\components\admin\UsersTable.jsx","true","22","Button","Restore","","() => onStatusChange({ user, status: 'active' })","","isUpdating"
"admin\AdminUsers.jsx","src\components\admin\CursorPager.jsx","true","18","Button","Previous","button","onBack","","!canGoBack"
"admin\AdminUsers.jsx","src\components\admin\CursorPager.jsx","true","20","Button","Next","button","onForward","","!canGoForward"
"admin\AdminUsers.jsx","src\components\admin\BanUserDialog.jsx","true","23","Dialog","Ban User: {user?.full_name} Set the ban duration and reason Ban duration 1 day 7 days 30 days 90 days 1 year Reason for ban Cancel 'Banning...' 'Ban User'","","","",""
"admin\AdminUsers.jsx","src\components\admin\BanUserDialog.jsx","true","33","Select","1 day 7 days 30 days 90 days 1 year","","setDuration","",""
"admin\AdminUsers.jsx","src\components\admin\BanUserDialog.jsx","true","34","SelectTrigger","","","","",""
"admin\AdminUsers.jsx","src\components\admin\BanUserDialog.jsx","true","49","Textarea","Explain why this user is being banned...","","(e) => setReason(e.target.value)","",""
"admin\AdminUsers.jsx","src\components\admin\BanUserDialog.jsx","true","61","Button","Cancel","","() => onOpenChange(false)","",""
"admin\AdminUsers.jsx","src\components\admin\BanUserDialog.jsx","true","64","Button","'Banning...' 'Ban User'","","handleConfirm","","isLoading || reason.trim().length < 3"
