page,file,line,element,name,type,handler,destination,disabled
"Settings.jsx","src\pages\Settings.jsx","97","Input","","showPasswords[field] ? ""text"" : ""password""","(event) => setPasswords((current) => ({ ...current, [field]: event.target.value }))","",""
"Settings.jsx","src\pages\Settings.jsx","98","button","`${showPasswords[field] ? ""Hide"" : ""Show""} ${label.toLowerCase()}`","button","() => setShowPasswords((current) => ({ ...current, [field]: !current[field] }))","",""
"Settings.jsx","src\pages\Settings.jsx","102","Button","""Updating..."" ""Update password""","","handlePasswordChange","","savingPassword"
"Tours.jsx","src\pages\Tours.jsx","178","button","`Peek settings. Autoplay is ${autoplay ? 'on' : 'off'}`","button","() => setSettingsOpen(true)","",""
"Tours.jsx","src\pages\Tours.jsx","191","button","{label}","button","() => changeCategory(value)","",""
"Tours.jsx","src\pages\Tours.jsx","211","Button","Try again","","() => feed.refetch()","",""
"Tours.jsx","src\pages\Tours.jsx","238","Sheet","Peeks settings Control how videos behave while you browse. Autoplay Play the visible Peek and continue when it ends. Muted by default Start each Peek without sound. PeekaListing keeps only the current, previous, and next Peek ready. Other videos are released from memory, and playback pauses whenever the app goes into the background.","","","",""
"Tours.jsx","src\pages\Tours.jsx","247","Switch","","","","",""
"Tours.jsx","src\pages\Tours.jsx","251","Switch","","","","",""
"ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","25","Link","Search listings","","","/search",""
"ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","42","Button","Browse listings","","","",""
"ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","43","Link","Browse listings","","","/search",""
"admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","39","Input","Search audit log","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","39","Select","","","(value) => { setTargetType(value); pagination.reset(); }","",""
"admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","39","SelectTrigger","Filter audit log by target type","","","",""
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","94","Button","Refresh","","load","","loading"
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","133","Button","{action.label}","","() => actOnCategory(category.id, action.value)","","busy || (action.requiresMessage && (messages[categoryKey] || '').trim().length < 3)"
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","137","Textarea","Required for rejection or suspension","","(event) => setMessages((current) => ({ ...current, [categoryKey]: event.target.value }))","",""
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","146","Textarea","Message required when requesting information or rejecting the application","","(event) => setMessages((current) => ({ ...current, [applicationKey]: event.target.value }))","",""
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","148","Button","{action.label}","","() => actOnApplication(application.application_id, action.value)","","busyKey === applicationKey || (action.requiresMessage && (messages[applicationKey] || '').trim().length < 3)"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","202","Button","Add taxonomy node","","() => setCreating(true)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","222","Button","Edit root","","() => openEdit(root)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","246","Button","Edit","","() => openEdit(category)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","260","Dialog","Add taxonomy node Parent node Stable slug Immutable after creation. Current slug Display label Node type Description Sort order Postable Only category nodes may receive listings. Aliases Search synonyms Market availability Localized labels Reason 'Adding…' 'Add taxonomy node'","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","264","Select","","","(parentId) => setCreateForm((form) => ({ ...form, parentId }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","264","SelectTrigger","","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","265","Input","detached_house","","(event) => setCreateForm((form) => ({ ...form, stableSlug: event.target.value.toLowerCase().replace(/\s+/g, '_'), canonicalSlug: form.canonicalSlug || event.target.value.toLowerCase().replace(/\s+/g, '_') }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","266","Input","house","","(event) => setCreateForm((form) => ({ ...form, canonicalSlug: event.target.value.toLowerCase().replace(/\s+/g, '_') }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","267","Input","","","(event) => setCreateForm((form) => ({ ...form, displayLabel: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","268","Select","","","(nodeType) => setCreateForm((form) => ({ ...form, nodeType, isPostable: nodeType === 'category' ? form.isPostable : false }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","268","SelectTrigger","","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","269","Textarea","","","(event) => setCreateForm((form) => ({ ...form, description: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","270","Input","","number","(event) => setCreateForm((form) => ({ ...form, sortOrder: Number(event.target.value) }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","271","Switch","","","","","createForm.nodeType !== 'category'"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","272","Input","old_slug, alternate_slug","","(event) => setCreateForm((form) => ({ ...form, aliasesText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","273","Input","pickup, bakkie","","(event) => setCreateForm((form) => ({ ...form, synonymsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","274","Input","ZW, ZA (blank = all)","","(event) => setCreateForm((form) => ({ ...form, marketsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","275","Textarea","'sn: Imba\nnd: ...'","","(event) => setCreateForm((form) => ({ ...form, localizedLabelsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","276","Textarea","","","(event) => setCreateForm((form) => ({ ...form, reason: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","277","Button","'Adding…' 'Add taxonomy node'","","submitCreate","","!createForm.parentId || createForm.stableSlug.length < 1 || createForm.displayLabel.trim().length < 2 || createForm.reason.trim().length < 3 || addMutation.isPending"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","282","Dialog","Edit {editing?.displayLabel}","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","287","Input","","","","","true"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","288","Input","","","","","true"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","289","Input","","","(event) => setEditForm((form) => ({ ...form, canonicalSlug: event.target.value.toLowerCase().replace(/\s+/g, '_') }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","290","Input","","","(event) => setEditForm((form) => ({ ...form, displayLabel: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","291","Textarea","","","(event) => setEditForm((form) => ({ ...form, description: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","292","Input","","number","(event) => setEditForm((form) => ({ ...form, sortOrder: Number(event.target.value) }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","293","Switch","","","","","editing.isProtected"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","293","Switch","","","","","editing.nodeType !== 'category' || Boolean(editForm.supersededBy)"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","294","Input","","","(event) => setEditForm((form) => ({ ...form, aliasesText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","295","Input","","","(event) => setEditForm((form) => ({ ...form, synonymsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","296","Input","Blank = all markets","","(event) => setEditForm((form) => ({ ...form, marketsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","297","Textarea","","","(event) => setEditForm((form) => ({ ...form, localizedLabelsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","298","Select","Not superseded","","(value) => setEditForm((form) => ({ ...form, supersededBy: value === 'none' ? '' : value, isPostable: value === 'none' ? form.isPostable : false }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","298","SelectTrigger","","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","299","Textarea","","","(event) => setEditForm((form) => ({ ...form, reason: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","300","Button","'Saving…' 'Save taxonomy node'","","submitEdit","","editForm.displayLabel.trim().length < 2 || editForm.reason.trim().length < 3 || updateMutation.isPending"
"admin\AdminDashboard.jsx","src\pages\admin\AdminDashboard.jsx","52","Link","{label} <Skeleton className=""h-9 w-20"" /> <p className=""text-3xl font-bold"">{Number(data[key] ?? 0).toLocaleString()}</p>","","","path",""
"admin\AdminDashboard.jsx","src\pages\admin\AdminDashboard.jsx","86","Link","Category vocabulary Keep discovery labels useful without changing stable identifiers.","","","/admin/categories",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","38","Button","{action.label}","","() => decide(item, action.value)","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","86","Input","Search adverts","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","87","Select","","","(value) => { setKind(value); pagination.reset(); }","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","87","SelectTrigger","Filter adverts by type","","","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","88","Select","","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","88","SelectTrigger","Filter adverts by status","","","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","90","Button","Try again","","() => refetch()","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","92","Link","{item.title}","","","itemPath(item)",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","96","Dialog","'Approve' decision?.action advert This action is recorded in the audit log. ' Removing an advert is permanent and closes public access.' '' ' The owner will receive this reason.' '' Reason 'Saving…' 'Confirm action'","","","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","96","Textarea","Explain the policy or operational reason","","(event) => setReason(event.target.value)","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","96","Input","","","(event) => setConfirmation(event.target.value.toUpperCase())","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","96","Button","'Saving…' 'Confirm action'","","() => mutation.mutate({ itemId: decision.item.item_id, kind: decision.item.item_kind, action: decision.action, reason })","","reason.trim().length < 3 || (destructive && confirmation !== expectedConfirmation) || mutation.isPending"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","86","Button","Refresh","","load","","loading"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","129","Textarea","Required when requesting information or declining","","(event) => setMessages((current) => ({ ...current, [row.id]: event.target.value }))","",""
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","131","Button","{action.label}","","() => update(row, action.value)","","busyId === row.id || (action.requiresMessage && (messages[row.id] || '').trim().length < 3)"
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","100","Button","Support requests","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","100","Link","Support requests","","","/admin/support",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","107","Input","Search reports","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","115","Select","","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","116","SelectTrigger","Filter reports by status","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","119","Select","","","(value) => { setKind(value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","120","SelectTrigger","Filter reports by target type","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","155","Dialog","{actionTitle} Decision notes 'Saving…' 'Confirm decision'","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","174","Textarea","Explain this safety decision","","(event) => setNotes(event.target.value)","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","183","Button","'Saving…' 'Confirm decision'","","() => mutation.mutate({ reportId: decision.report.report_id, status: decision.status, notes })","","notes.trim().length < 3 || mutation.isPending"
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","228","Button","View parent","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","229","Link","View parent","","","path",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","236","Button","Mark reviewed","","() => onDecision(report, 'reviewed')","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","237","Button","'Restore Peek' 'Dismiss'","","() => onDecision(report, 'dismissed')","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","241","Button","'Close conversation' type === 'peek' ? 'Remove Peek' : 'Remove item'","","() => onDecision(report, 'actioned')","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","67","Input","Search support requests","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","68","Select","","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","68","SelectTrigger","Filter support requests by status","","","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","69","Select","","","(value) => { setCategory(value); pagination.reset(); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","69","SelectTrigger","Filter support requests by category","","","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","71","Button","Try again","","() => support.refetch()","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","73","Button","Resolve","","() => { setDecision(item); setNote(''); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","77","Dialog","Resolve support request Record the action taken. This note is written to the audit trail. Resolution note 'Resolving…' 'Confirm resolution'","","","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","77","Textarea","Explain what was checked and how the request was resolved","","(event) => setNote(event.target.value)","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","77","Button","'Resolving…' 'Confirm resolution'","","() => resolve.mutate({ requestId: decision.request_id, note })","","note.trim().length < 3 || resolve.isPending"
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","87","Input","Search users","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","87","Select","","","(value) => { setRole(value); pagination.reset(); }","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","87","SelectTrigger","Filter users by role","","","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","87","Select","","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","87","SelectTrigger","Filter users by status","","","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","88","Button","Retry","","() => refetch()","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","93","Dialog","'Account access will be restored.' 'Account access will be blocked immediately.' has recorded adverts. The decision and reason will be written to the audit log. {decision?.user.email} Reason Type {requiredConfirmation} to confirm 'Saving…' `Confirm ${decision?.status === 'active' ? 'restore' : 'suspension'}`","","","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","93","Textarea","Explain the policy or operational reason","","(event) => setReason(event.target.value)","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","93","Input","requiredConfirmation","","(event) => setConfirmation(event.target.value)","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","93","Button","'Saving…' `Confirm ${decision?.status === 'active' ? 'restore' : 'suspension'}`","","confirmDecision","","reason.trim().length < 3 || confirmation.trim().toUpperCase() !== requiredConfirmation || statusMutation.isPending"
