page,file,line,element,name,type,handler,destination,disabled
"Tours.jsx","src\pages\Tours.jsx","210","Button","Try again","","() => feed.refetch()","",""
"Tours.jsx","src\pages\Tours.jsx","237","Sheet","Peeks settings Control how videos behave while you browse. Autoplay Play the visible Peek and continue when it ends. Muted by default Start each Peek without sound. PeekaListing keeps only the current, previous, and next Peek ready. Other videos are released from memory, and playback pauses whenever the app goes into the background.","","","",""
"Tours.jsx","src\pages\Tours.jsx","246","Switch","","","","",""
"Tours.jsx","src\pages\Tours.jsx","250","Switch","","","","",""
"ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","25","Link","Search listings","","","/search",""
"ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","42","Button","Browse listings","","","",""
"ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","43","Link","Browse listings","","","/search",""
"admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","37","Input","Search audit log","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","37","Select","All targets Users Property Vehicles Machinery Services Reports Peek reports Peeks Categories Support requests","","(value) => { setTargetType(value); pagination.reset(); }","",""
"admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","37","SelectTrigger","Filter audit log by target type","","","",""
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","70","Button","Refresh","","load","","loading"
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","108","Button","Approve","","() => actOnCategory(application.application_id, category.id, 'approve')","","busy"
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","109","Button","Reject","","() => actOnCategory(application.application_id, category.id, 'reject')","","busy"
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","110","Button","Suspend","","() => actOnCategory(application.application_id, category.id, 'suspend')","","busy"
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","114","Textarea","Required for rejection or suspension","","(event) => setMessages((current) => ({ ...current, [categoryKey]: event.target.value }))","",""
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","122","Textarea","Message required when requesting information or rejecting the application","","(event) => setMessages((current) => ({ ...current, [applicationKey]: event.target.value }))","",""
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","124","Button","Start review","","() => actOnApplication(application.application_id, 'start_review')","","busyKey === applicationKey"
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","125","Button","Request information","","() => actOnApplication(application.application_id, 'request_information')","","busyKey === applicationKey"
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","126","Button","Reject application","","() => actOnApplication(application.application_id, 'reject')","","busyKey === applicationKey"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","200","Button","Add taxonomy node","","() => setCreating(true)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","220","Button","Edit root","","() => openEdit(root)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","244","Button","Edit","","() => openEdit(category)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","258","Dialog","Add taxonomy node Parent node Stable slug Immutable after creation. Current slug Display label Node type Group Category Facet Description Sort order Postable Only category nodes may receive listings. Aliases Search synonyms Market availability Localized labels Reason 'Adding…' 'Add taxonomy node'","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","262","Select","","","(parentId) => setCreateForm((form) => ({ ...form, parentId }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","262","SelectTrigger","","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","263","Input","detached_house","","(event) => setCreateForm((form) => ({ ...form, stableSlug: event.target.value.toLowerCase().replace(/\s+/g, '_'), canonicalSlug: form.canonicalSlug || event.target.value.toLowerCase().replace(/\s+/g, '_') }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","264","Input","house","","(event) => setCreateForm((form) => ({ ...form, canonicalSlug: event.target.value.toLowerCase().replace(/\s+/g, '_') }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","265","Input","","","(event) => setCreateForm((form) => ({ ...form, displayLabel: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","266","Select","Group Category Facet","","(nodeType) => setCreateForm((form) => ({ ...form, nodeType, isPostable: nodeType === 'category' ? form.isPostable : false }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","266","SelectTrigger","","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","267","Textarea","","","(event) => setCreateForm((form) => ({ ...form, description: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","268","Input","","number","(event) => setCreateForm((form) => ({ ...form, sortOrder: Number(event.target.value) }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","269","Switch","","","","","createForm.nodeType !== 'category'"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","270","Input","old_slug, alternate_slug","","(event) => setCreateForm((form) => ({ ...form, aliasesText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","271","Input","pickup, bakkie","","(event) => setCreateForm((form) => ({ ...form, synonymsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","272","Input","ZW, ZA (blank = all)","","(event) => setCreateForm((form) => ({ ...form, marketsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","273","Textarea","'sn: Imba\nnd: ...'","","(event) => setCreateForm((form) => ({ ...form, localizedLabelsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","274","Textarea","","","(event) => setCreateForm((form) => ({ ...form, reason: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","275","Button","'Adding…' 'Add taxonomy node'","","submitCreate","","!createForm.parentId || createForm.stableSlug.length < 1 || createForm.displayLabel.trim().length < 2 || createForm.reason.trim().length < 3 || addMutation.isPending"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","280","Dialog","Edit {editing?.displayLabel}","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","285","Input","","","","","true"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","286","Input","","","","","true"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","287","Input","","","(event) => setEditForm((form) => ({ ...form, canonicalSlug: event.target.value.toLowerCase().replace(/\s+/g, '_') }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","288","Input","","","(event) => setEditForm((form) => ({ ...form, displayLabel: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","289","Textarea","","","(event) => setEditForm((form) => ({ ...form, description: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","290","Input","","number","(event) => setEditForm((form) => ({ ...form, sortOrder: Number(event.target.value) }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","291","Switch","","","","","editing.isProtected"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","291","Switch","","","","","editing.nodeType !== 'category' || Boolean(editForm.supersededBy)"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","292","Input","","","(event) => setEditForm((form) => ({ ...form, aliasesText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","293","Input","","","(event) => setEditForm((form) => ({ ...form, synonymsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","294","Input","Blank = all markets","","(event) => setEditForm((form) => ({ ...form, marketsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","295","Textarea","","","(event) => setEditForm((form) => ({ ...form, localizedLabelsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","296","Select","Not superseded","","(value) => setEditForm((form) => ({ ...form, supersededBy: value === 'none' ? '' : value, isPostable: value === 'none' ? form.isPostable : false }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","296","SelectTrigger","","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","297","Textarea","","","(event) => setEditForm((form) => ({ ...form, reason: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","298","Button","'Saving…' 'Save taxonomy node'","","submitEdit","","editForm.displayLabel.trim().length < 2 || editForm.reason.trim().length < 3 || updateMutation.isPending"
"admin\AdminDashboard.jsx","src\pages\admin\AdminDashboard.jsx","51","Link","{label} '—' Number(data[key] ?? 0).toLocaleString()","","","path",""
"admin\AdminDashboard.jsx","src\pages\admin\AdminDashboard.jsx","85","Link","Category vocabulary Keep discovery labels useful without changing stable identifiers.","","","/admin/categories",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","34","Button","Pause","","() => decide(item, 'pause')","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","35","Button","'Approve' 'Publish'","","() => decide(item, 'publish')","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","36","Button","Reject","","() => decide(item, 'reject')","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","37","Button","Remove","","() => decide(item, 'remove')","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","72","Input","Search adverts","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","73","Select","All types Property Vehicles Machinery Services","","(value) => { setKind(value); pagination.reset(); }","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","73","SelectTrigger","Filter adverts by type","","","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","74","Select","All statuses Pending product review Published products Rejected products Paused adverts Unavailable products Active services Sold Rented Expired","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","74","SelectTrigger","Filter adverts by status","","","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","76","Button","Try again","","() => refetch()","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","78","Link","{item.title}","","","itemPath(item)",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","82","Dialog","'Approve' decision?.action advert This action is recorded in the audit log. ' Removing an advert is permanent and closes public access.' '' ' The owner will receive this reason.' '' Reason 'Saving…' 'Confirm action'","","","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","82","Textarea","Explain the policy or operational reason","","(event) => setReason(event.target.value)","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","82","Input","","","(event) => setConfirmation(event.target.value.toUpperCase())","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","82","Button","'Saving…' 'Confirm action'","","() => mutation.mutate({ itemId: decision.item.item_id, kind: decision.item.item_kind, action: decision.action, reason })","","reason.trim().length < 3 || (destructive && confirmation !== expectedConfirmation) || mutation.isPending"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","54","Button","Refresh","","load","","loading"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","83","Textarea","Required when requesting information or declining","","(event) => setMessages((current) => ({ ...current, [row.id]: event.target.value }))","",""
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","85","Button","Start review","","() => update(row, 'reviewing')","","busyId === row.id"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","86","Button","Accept","","() => update(row, 'accepted')","","busyId === row.id"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","87","Button","Request information","","() => update(row, 'needs_information')","","busyId === row.id"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","88","Button","Mark published","","() => update(row, 'published')","","busyId === row.id"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","89","Button","Decline","","() => update(row, 'declined')","","busyId === row.id"
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","69","Input","Search Peeks","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","70","Select","","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","70","SelectTrigger","Filter Peeks by status","","","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","72","Button","Try again","","() => queue.refetch()","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","74","Link","","","","item.parent_path || '#'",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","74","Button","Approve","","() => { setDecision({ item, action: 'approve' }); setReason(''); setConfirmation(''); }","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","74","Button","Reject","","() => { setDecision({ item, action: 'reject' }); setReason(''); setConfirmation(''); }","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","78","Dialog","'Approve this Peek?' 'Reject this Peek?' This changes public evidence availability and creates an immutable audit entry. Review the listing and any reports before continuing. Decision reason Type {expectedConfirmation} to confirm 'Saving decision…' `Confirm ${decision?.action}`","","","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","78","Textarea","State what was reviewed and why this decision is appropriate","","(event) => setReason(event.target.value)","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","78","Input","","","(event) => setConfirmation(event.target.value.toUpperCase())","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","78","Button","'Saving decision…' `Confirm ${decision?.action}`","","() => mutation.mutate({ tourId: decision.item.tour_id, action: decision.action, reason })","","reason.trim().length < 3 || confirmation !== expectedConfirmation || mutation.isPending"
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","119","Button","Support requests","","() => setShowSupport(true)","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","126","Input","Search reports","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","134","Select","All statuses Pending Reviewed Dismissed Actioned","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","135","SelectTrigger","Filter reports by status","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","144","Select","All types Peeks Property Vehicles Machinery Services Messages","","(value) => { setKind(value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","145","SelectTrigger","Filter reports by target type","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","188","Dialog","{actionTitle} Decision notes 'Saving…' 'Confirm decision'","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","207","Textarea","Explain this safety decision","","(event) => setNotes(event.target.value)","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","216","Button","'Saving…' 'Confirm decision'","","() => mutation.mutate({ reportId: decision.report.report_id, status: decision.status, notes })","","notes.trim().length < 3 || mutation.isPending"
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","261","Button","View parent","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","262","Link","View parent","","","path",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","269","Button","Mark reviewed","","() => onDecision(report, 'reviewed')","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","270","Button","'Restore Peek' 'Dismiss'","","() => onDecision(report, 'dismissed')","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","274","Button","'Close conversation' type === 'peek' ? 'Remove Peek' : 'Remove item'","","() => onDecision(report, 'actioned')","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","64","Input","Search support requests","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","65","Select","Open Resolved All statuses","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","65","SelectTrigger","Filter support requests by status","","","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","66","Select","","","(value) => { setCategory(value); pagination.reset(); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","66","SelectTrigger","Filter support requests by category","","","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","68","Button","Try again","","() => support.refetch()","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","70","Button","Resolve","","() => { setDecision(item); setNote(''); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","74","Dialog","Resolve support request Record the action taken. This note is written to the audit trail. Resolution note 'Resolving…' 'Confirm resolution'","","","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","74","Textarea","Explain what was checked and how the request was resolved","","(event) => setNote(event.target.value)","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","74","Button","'Resolving…' 'Confirm resolution'","","() => resolve.mutate({ requestId: decision.request_id, note })","","note.trim().length < 3 || resolve.isPending"
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","81","Input","Search users","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","81","Select","All roles Users Founder admin","","(value) => { setRole(value); pagination.reset(); }","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","81","SelectTrigger","Filter users by role","","","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","81","Select","All statuses Active Suspended Banned","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","81","SelectTrigger","Filter users by status","","","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","82","Button","Retry","","() => refetch()","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","87","Dialog","'Account access will be restored.' 'Account access will be blocked immediately.' has recorded adverts. The decision and reason will be written to the audit log. {decision?.user.email} Reason Type {requiredConfirmation} to confirm 'Saving…' `Confirm ${decision?.status === 'active' ? 'restore' : 'suspension'}`","","","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","87","Textarea","Explain the policy or operational reason","","(event) => setReason(event.target.value)","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","87","Input","requiredConfirmation","","(event) => setConfirmation(event.target.value)","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","87","Button","'Saving…' `Confirm ${decision?.status === 'active' ? 'restore' : 'suspension'}`","","confirmDecision","","reason.trim().length < 3 || confirmation.trim().toUpperCase() !== requiredConfirmation || statusMutation.isPending"
