page,file,line,element,name,type,handler,destination,disabled
"admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","127","Button","Reject application","","() => actOnApplication(application.application_id, 'reject')","","busyKey === applicationKey"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","202","Button","Add taxonomy node","","() => setCreating(true)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","222","Button","Edit root","","() => openEdit(root)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","242","Button","Edit {category.displayLabel}","","() => openEdit(category)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","266","Button","Edit","","() => openEdit(category)","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","280","Dialog","Add taxonomy node Parent node Stable slug Immutable after creation. Current slug Display label Node type Group Category Facet Description Sort order Postable Only category nodes may receive listings. Aliases Search synonyms Market availability Localized labels Reason 'Adding…' 'Add taxonomy node'","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","284","Select","","","(parentId) => setCreateForm((form) => ({ ...form, parentId }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","284","SelectTrigger","","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","285","Input","detached_house","","(event) => setCreateForm((form) => ({ ...form, stableSlug: event.target.value.toLowerCase().replace(/\s+/g, '_'), canonicalSlug: form.canonicalSlug || event.target.value.toLowerCase().replace(/\s+/g, '_') }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","286","Input","house","","(event) => setCreateForm((form) => ({ ...form, canonicalSlug: event.target.value.toLowerCase().replace(/\s+/g, '_') }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","287","Input","","","(event) => setCreateForm((form) => ({ ...form, displayLabel: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","288","Select","Group Category Facet","","(nodeType) => setCreateForm((form) => ({ ...form, nodeType, isPostable: nodeType === 'category' ? form.isPostable : false }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","288","SelectTrigger","","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","289","Textarea","","","(event) => setCreateForm((form) => ({ ...form, description: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","290","Input","","number","(event) => setCreateForm((form) => ({ ...form, sortOrder: Number(event.target.value) }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","291","Switch","","","","","createForm.nodeType !== 'category'"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","292","Input","old_slug, alternate_slug","","(event) => setCreateForm((form) => ({ ...form, aliasesText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","293","Input","pickup, bakkie","","(event) => setCreateForm((form) => ({ ...form, synonymsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","294","Input","ZW, ZA (blank = all)","","(event) => setCreateForm((form) => ({ ...form, marketsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","295","Textarea","'sn: Imba\nnd: ...'","","(event) => setCreateForm((form) => ({ ...form, localizedLabelsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","296","Textarea","","","(event) => setCreateForm((form) => ({ ...form, reason: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","297","Button","'Adding…' 'Add taxonomy node'","","submitCreate","","!createForm.parentId || createForm.stableSlug.length < 1 || createForm.displayLabel.trim().length < 2 || createForm.reason.trim().length < 3 || addMutation.isPending"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","302","Dialog","Edit {editing?.displayLabel}","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","307","Input","","","","","true"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","308","Input","","","","","true"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","309","Input","","","(event) => setEditForm((form) => ({ ...form, canonicalSlug: event.target.value.toLowerCase().replace(/\s+/g, '_') }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","310","Input","","","(event) => setEditForm((form) => ({ ...form, displayLabel: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","311","Textarea","","","(event) => setEditForm((form) => ({ ...form, description: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","312","Input","","number","(event) => setEditForm((form) => ({ ...form, sortOrder: Number(event.target.value) }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","313","Switch","","","","","editing.isProtected"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","313","Switch","","","","","editing.nodeType !== 'category' || Boolean(editForm.supersededBy)"
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","314","Input","","","(event) => setEditForm((form) => ({ ...form, aliasesText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","315","Input","","","(event) => setEditForm((form) => ({ ...form, synonymsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","316","Input","Blank = all markets","","(event) => setEditForm((form) => ({ ...form, marketsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","317","Textarea","","","(event) => setEditForm((form) => ({ ...form, localizedLabelsText: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","318","Select","Not superseded","","(value) => setEditForm((form) => ({ ...form, supersededBy: value === 'none' ? '' : value, isPostable: value === 'none' ? form.isPostable : false }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","318","SelectTrigger","","","","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","319","Textarea","","","(event) => setEditForm((form) => ({ ...form, reason: event.target.value }))","",""
"admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","320","Button","'Saving…' 'Save taxonomy node'","","submitEdit","","editForm.displayLabel.trim().length < 2 || editForm.reason.trim().length < 3 || updateMutation.isPending"
"admin\AdminDashboard.jsx","src\pages\admin\AdminDashboard.jsx","53","Link","{label} <Skeleton className=""h-9 w-20"" /> <p className=""text-3xl font-bold"">{Number(data[key] ?? 0).toLocaleString()}</p>","","","path",""
"admin\AdminDashboard.jsx","src\pages\admin\AdminDashboard.jsx","89","Link","Category vocabulary Keep discovery labels useful without changing stable identifiers.","","","/admin/categories",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","37","Button","Pause","","() => decide(item, 'pause')","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","38","Button","'Approve' 'Publish'","","() => decide(item, 'publish')","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","39","Button","Reject","","() => decide(item, 'reject')","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","40","Button","Remove","","() => decide(item, 'remove')","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","75","Input","Search adverts","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","76","Select","All types Property Vehicles Machinery Services","","(value) => { setKind(value); pagination.reset(); }","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","76","SelectTrigger","Filter adverts by type","","","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","77","Select","All statuses Pending product review Published products Rejected products Paused adverts Unavailable products Active services Sold Rented Expired","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","77","SelectTrigger","Filter adverts by status","","","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","79","Button","Try again","","() => refetch()","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","83","Link","{item.title}","","","itemPath(item)",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","87","Link","{item.title}","","","itemPath(item)",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","91","Dialog","'Approve' decision?.action advert This action is recorded in the audit log. ' Removing an advert is permanent and closes public access.' '' ' The owner will receive this reason.' '' Reason 'Saving…' 'Confirm action'","","","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","91","Textarea","Explain the policy or operational reason","","(event) => setReason(event.target.value)","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","91","Input","","","(event) => setConfirmation(event.target.value.toUpperCase())","",""
"admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","91","Button","'Saving…' 'Confirm action'","","() => mutation.mutate({ itemId: decision.item.item_id, kind: decision.item.item_kind, action: decision.action, reason })","","reason.trim().length < 3 || (destructive && confirmation !== expectedConfirmation) || mutation.isPending"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","55","Button","Refresh","","load","","loading"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","84","Textarea","Required when requesting information or declining","","(event) => setMessages((current) => ({ ...current, [row.id]: event.target.value }))","",""
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","86","Button","Start review","","() => update(row, 'reviewing')","","busyId === row.id"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","87","Button","Accept","","() => update(row, 'accepted')","","busyId === row.id"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","88","Button","Request information","","() => update(row, 'needs_information')","","busyId === row.id"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","89","Button","Mark published","","() => update(row, 'published')","","busyId === row.id"
"admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","90","Button","Decline","","() => update(row, 'declined')","","busyId === row.id"
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","71","Input","Search Peeks","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","72","Select","","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","72","SelectTrigger","Filter Peeks by status","","","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","74","Button","Try again","","() => queue.refetch()","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","76","Link","","","","item.parent_path || '#'",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","76","Button","Approve","","() => { setDecision({ item, action: 'approve' }); setReason(''); setConfirmation(''); }","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","76","Button","Reject","","() => { setDecision({ item, action: 'reject' }); setReason(''); setConfirmation(''); }","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","79","Link","","","","item.parent_path || '#'",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","79","Button","Approve","","() => { setDecision({ item, action: 'approve' }); setReason(''); setConfirmation(''); }","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","79","Button","Reject","","() => { setDecision({ item, action: 'reject' }); setReason(''); setConfirmation(''); }","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","83","Dialog","'Approve this Peek?' 'Reject this Peek?' This changes public evidence availability and creates an immutable audit entry. Review the listing and any reports before continuing. Decision reason Type {expectedConfirmation} to confirm 'Saving decision…' `Confirm ${decision?.action}`","","","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","83","Textarea","State what was reviewed and why this decision is appropriate","","(event) => setReason(event.target.value)","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","83","Input","","","(event) => setConfirmation(event.target.value.toUpperCase())","",""
"admin\AdminPeeks.jsx","src\pages\admin\AdminPeeks.jsx","83","Button","'Saving decision…' `Confirm ${decision?.action}`","","() => mutation.mutate({ tourId: decision.item.tour_id, action: decision.action, reason })","","reason.trim().length < 3 || confirmation !== expectedConfirmation || mutation.isPending"
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","120","Button","Support requests","","() => setShowSupport(true)","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","127","Input","Search reports","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","135","Select","All statuses Pending Reviewed Dismissed Actioned","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","136","SelectTrigger","Filter reports by status","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","145","Select","All types Peeks Property Vehicles Machinery Services Messages","","(value) => { setKind(value); pagination.reset(); }","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","146","SelectTrigger","Filter reports by target type","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","189","Dialog","{actionTitle} Decision notes 'Saving…' 'Confirm decision'","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","208","Textarea","Explain this safety decision","","(event) => setNotes(event.target.value)","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","217","Button","'Saving…' 'Confirm decision'","","() => mutation.mutate({ reportId: decision.report.report_id, status: decision.status, notes })","","notes.trim().length < 3 || mutation.isPending"
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","262","Button","View parent","","","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","263","Link","View parent","","","path",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","270","Button","Mark reviewed","","() => onDecision(report, 'reviewed')","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","271","Button","'Restore Peek' 'Dismiss'","","() => onDecision(report, 'dismissed')","",""
"admin\AdminReports.jsx","src\pages\admin\AdminReports.jsx","275","Button","'Close conversation' type === 'peek' ? 'Remove Peek' : 'Remove item'","","() => onDecision(report, 'actioned')","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","66","Input","Search support requests","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","67","Select","Open Resolved All statuses","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","67","SelectTrigger","Filter support requests by status","","","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","68","Select","","","(value) => { setCategory(value); pagination.reset(); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","68","SelectTrigger","Filter support requests by category","","","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","70","Button","Try again","","() => support.refetch()","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","72","Button","Resolve request","","() => { setDecision(item); setNote(''); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","75","Button","Resolve","","() => { setDecision(item); setNote(''); }","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","79","Dialog","Resolve support request Record the action taken. This note is written to the audit trail. Resolution note 'Resolving…' 'Confirm resolution'","","","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","79","Textarea","Explain what was checked and how the request was resolved","","(event) => setNote(event.target.value)","",""
"admin\AdminSupportRequests.jsx","src\pages\admin\AdminSupportRequests.jsx","79","Button","'Resolving…' 'Confirm resolution'","","() => resolve.mutate({ requestId: decision.request_id, note })","","note.trim().length < 3 || resolve.isPending"
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","82","Input","Search users","","(event) => { setQuery(event.target.value); pagination.reset(); }","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","82","Select","All roles Users Founder admin","","(value) => { setRole(value); pagination.reset(); }","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","82","SelectTrigger","Filter users by role","","","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","82","Select","All statuses Active Suspended Banned","","(value) => { setStatus(value); pagination.reset(); }","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","82","SelectTrigger","Filter users by status","","","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","83","Button","Retry","","() => refetch()","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","88","Dialog","'Account access will be restored.' 'Account access will be blocked immediately.' has recorded adverts. The decision and reason will be written to the audit log. {decision?.user.email} Reason Type {requiredConfirmation} to confirm 'Saving…' `Confirm ${decision?.status === 'active' ? 'restore' : 'suspension'}`","","","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","88","Textarea","Explain the policy or operational reason","","(event) => setReason(event.target.value)","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","88","Input","requiredConfirmation","","(event) => setConfirmation(event.target.value)","",""
"admin\AdminUsers.jsx","src\pages\admin\AdminUsers.jsx","88","Button","'Saving…' `Confirm ${decision?.status === 'active' ? 'restore' : 'suspension'}`","","confirmDecision","","reason.trim().length < 3 || confirmation.trim().toUpperCase() !== requiredConfirmation || statusMutation.isPending"
