routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/services","Services.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/services","Services.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/services","Services.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/services","Services.jsx","src\components\listings\ContactButtons.jsx","86","Button","Existing chats remain available, but new enquiries are closed.","button","","","true","","true"
"/services","Services.jsx","src\components\listings\ContactButtons.jsx","196","Button","Contact unavailable","button","","","true","","true"
"/services","Services.jsx","src\components\listings\ContactButtons.jsx","222","Sheet","Contact {recipientLabel} Contact the {recipientLabel} Choose how to ask about {listing.title} . Phone numbers and email addresses stay hidden in PeekaListing. They become visible only in the external app you choose to open.","","handleContactOpenChange","","","","true"
"/services","Services.jsx","src\components\listings\ContactButtons.jsx","224","Button","`Contact ${recipientLabel} about ${listing.title}`","button","SheetTrigger delegated action","","","","true"
"/services","Services.jsx","src\components\listings\ContactButtons.jsx","247","button","{label} {description}","button","onClick","","","","true"
"/services","Services.jsx","src\components\listings\ContactButtons.jsx","264","AlertDialog","{actionCopy.title} {actionCopy.description} Cancel {openingExternal ? 'Opening…' : actionCopy.confirm}","","(open) => { if (!open && !openingExternal) setExternalAction(null); }","","","","true"
"/services","Services.jsx","src\components\marketplace\MarketplaceCard.jsx","47","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/services","Services.jsx","src\components\marketplace\MarketplaceCard.jsx","82","button","save.active ? 'Remove from saved' : 'Save item'","button","save.onToggle","","","","true"
"/services","Services.jsx","src\components\marketplace\MarketplaceCard.jsx","97","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/services","Services.jsx","src\components\marketplace\MarketplaceCard.jsx","113","Link","{title} {codeNode}","","to","to","","","true"
"/services","Services.jsx","src\components\marketplace\MarketplaceCard.jsx","180","Link","{locationLabel}","","to","to","","","true"
"/services","Services.jsx","src\components\marketplace\MarketplaceCard.jsx","187","Link","{locationLabel}","","to","to","","","true"
"/services","Services.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/services","Services.jsx","src\components\listings\MessageDialog.jsx","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. {mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","","handleOpenChange","","","","true"
"/services","Services.jsx","src\components\listings\MessageDialog.jsx","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","","","initial-listing-message","true"
"/services","Services.jsx","src\components\listings\MessageDialog.jsx","38","Button","{mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","button","() => mutation.mutate()","","!message.trim() || mutation.isPending","","true"
"/settings","Settings.jsx","src\pages\Settings.jsx","69","button","Go back","button","() => goBackOrHome(navigate, '/')","","","","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","80","Input","","","(event) => setFullName(event.target.value)","","","settings-name","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","83","Button","{savingProfile ? ""Saving..."" : <><Check className=""mr-1 h-3 w-3"" />Save profile</>}","","handleSaveProfile","","savingProfile || !fullName.trim()","","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","87","button","{showPasswordForm ? ""Cancel password change"" : ""Change password""}","button","() => setShowPasswordForm((visible) => !visible)","","","","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","95","Input","","showPasswords[field] ? ""text"" : ""password""","(event) => setPasswords((current) => ({ ...current, [field]: event.target.value }))","","","`settings-${field}-password`","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","96","button","`${showPasswords[field] ? ""Hide"" : ""Show""} ${label.toLowerCase()}`","button","() => setShowPasswords((current) => ({ ...current, [field]: !current[field] }))","","","","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","100","Button","{savingPassword ? ""Updating..."" : ""Update password""}","","handlePasswordChange","","savingPassword","","false"
"/settings","Settings.jsx","src\components\settings\SellerProfileFields.jsx","49","Textarea","Tell buyers what you sell and how you work.","","(event) => setBio(event.target.value)","","","seller-bio","true"
"/settings","Settings.jsx","src\components\settings\SellerProfileFields.jsx","60","Button","{saving ? ""Saving..."" : <><Check className=""w-3 h-3 mr-1"" /> Save seller profile</>}","","handleSave","","saving","","true"
"/settings","Settings.jsx","src\components\settings\PersonalizationSettings.jsx","76","Switch","Personalized recommendations","","(checked) => updatePreference.mutate(checked)","","busy || preference.isError","personalized-recommendations","true"
"/settings","Settings.jsx","src\components\settings\PersonalizationSettings.jsx","88","Button","Try again","button","() => preference.refetch()","","","","true"
"/settings","Settings.jsx","src\components\settings\PersonalizationSettings.jsx","94","AlertDialog","Clear recommendation activity Clear recommendation activity? This deletes account-linked recommendation activity and turns personalization off. It does not delete listings, saved items, or messages. Cancel {clearActivity.isPending ? 'Clearing...' : 'Clear activity'}","","component state action","","","","true"
"/settings","Settings.jsx","src\components\settings\PersonalizationSettings.jsx","96","Button","Clear recommendation activity","button","AlertDialogTrigger delegated action","","busy","","true"
"/settings","Settings.jsx","src\components\settings\PushNotificationSettings.jsx","76","Button","{working ? <Loader2 className=""mr-2 h-4 w-4 animate-spin"" /> : <BellRing className=""mr-2 h-4 w-4"" />} {state.subscribed ? 'Disable on this device' : 'Enable push notifications'}","button","toggle","","working || iosNeedsInstall || state.permission === 'denied'","","true"
"/settings","Settings.jsx","src\components\settings\DeleteAccountSection.jsx","66","AlertDialog","Delete account Delete your FindIt account? You will be signed out on every device. Your listings, services, profile and contact methods will no longer be public. This cannot be undone. Type DELETE to confirm Keep account {deleting ? <><Loader2 className=""h-4 w-4 animate-spin"" />Deleting account…</> : 'Delete permanently'}","","(next) => { if (next) setOpen(true); else close(); }","","","","true"
"/settings","Settings.jsx","src\components\settings\DeleteAccountSection.jsx","68","Button","Delete account","button","AlertDialogTrigger delegated action","","","","true"
"/settings","Settings.jsx","src\components\settings\DeleteAccountSection.jsx","87","Input","DELETE","","(event) => setConfirmation(event.target.value)","","deleting","delete-account-confirmation","true"
"/settings","Settings.jsx","src\components\settings\MfaSettings.jsx","106","Button","Turn off two-step verification","button","() => setConfirmingRemoval(true)","","busy","","true"
"/settings","Settings.jsx","src\components\settings\MfaSettings.jsx","111","Button","{busy ? <Loader2 className=""mr-1 h-3 w-3 animate-spin"" /> : null} Turn off","button","removeFactor","","busy","","true"
"/settings","Settings.jsx","src\components\settings\MfaSettings.jsx","112","Button","Keep it on","button","() => setConfirmingRemoval(false)","","busy","","true"
"/settings","Settings.jsx","src\components\settings\MfaSettings.jsx","117","Button","{busy ? <Loader2 className=""mr-2 h-4 w-4 animate-spin"" /> : <ShieldCheck className=""mr-2 h-4 w-4"" />} Set up two-step verification","button","beginEnrollment","","busy","","true"
"/settings","Settings.jsx","src\components\settings\MfaSettings.jsx","122","Input","","","","","","mfa-secret","true"
"/settings","Settings.jsx","src\components\settings\MfaSettings.jsx","125","Input","123456","","(event) => setCode(event.target.value.replace(/\D/g, ''))","","","mfa-enroll-code","true"
"/settings","Settings.jsx","src\components\settings\MfaSettings.jsx","128","Button","{busy ? <Loader2 className=""mr-1 h-3 w-3 animate-spin"" /> : null} Confirm","button","confirmEnrollment","","busy || code.length < CODE_LENGTH","","true"
"/settings","Settings.jsx","src\components\settings\MfaSettings.jsx","129","Button","Cancel","button","cancelEnrollment","","busy","","true"
"/settings","Settings.jsx","src\components\settings\PermissionStatusPanel.jsx","58","Button","Refresh permission status","button","() => void refresh()","","checking","","true"
"","Tours.jsx","src\pages\Tours.jsx","169","button","`Peek settings. Autoplay is ${autoplay ? 'on' : 'off'}`","button","() => setSettingsOpen(true)","","","","false"
"","Tours.jsx","src\pages\Tours.jsx","182","button","{label}","button","() => changeCategory(value)","","","","false"
"","Tours.jsx","src\pages\Tours.jsx","202","Button","Try again","","() => feed.refetch()","","","","false"
"","Tours.jsx","src\pages\Tours.jsx","229","Sheet","Peeks settings Control how videos behave while you browse. Autoplay Play the visible Peek and continue when it ends. Muted by default Start each Peek without sound. PeekaListing keeps only the current, previous, and next Peek ready. Other videos are released from memory, and playback pauses whenever the app goes into the background.","","setSettingsOpen","","","","false"
"","Tours.jsx","src\pages\Tours.jsx","238","Switch","","","updateAutoplay","","","","false"
"","Tours.jsx","src\pages\Tours.jsx","242","Switch","","","updateMuteDefault","","","","false"
"","Tours.jsx","src\components\layout\NotificationBell.jsx","10","Link","count > 0 ? `Notifications, ${count} unread` : ""Notifications""","","/notifications","/notifications","","","true"
"","Tours.jsx","src\components\pwa\GlobalRefreshButton.jsx","25","button","Refresh FindIt","button","handleRefresh","","refreshing","","true"
"","Tours.jsx","src\components\tours\ImmersivePeekSlide.jsx","251","button","Play Peek","button","togglePlayback","","loading","","true"
"","Tours.jsx","src\components\tours\ImmersivePeekSlide.jsx","256","button","Pause Peek","button","togglePlayback","","","","true"
"","Tours.jsx","src\components\tours\ImmersivePeekSlide.jsx","262","Button","Try again","button","togglePlayback","","","","true"
"","Tours.jsx","src\components\tours\ImmersivePeekSlide.jsx","280","button","saved ? 'Remove from saved' : 'Save listing'","button","toggleSave","","saving","","true"
"","Tours.jsx","src\components\tours\ImmersivePeekSlide.jsx","285","button","Share listing","button","share","","","","true"
"","Tours.jsx","src\components\tours\ImmersivePeekSlide.jsx","289","button","Report listing","button","openReport","","","","true"
"","Tours.jsx","src\components\tours\ImmersivePeekSlide.jsx","293","button","muted ? 'Turn sound on' : 'Mute'","button","() => setMuted((value) => !value)","","","","true"
"","Tours.jsx","src\components\tours\ImmersivePeekSlide.jsx","320","Link","View listing","","detailPath","detailPath","","","true"
"","Tours.jsx","src\components\tours\ImmersivePeekSlide.jsx","322","Link","Request a Peek","","requestPath","requestPath","","","true"
"","Tours.jsx","src\components\tours\ImmersivePeekSlide.jsx","324","Link","More details","","detailPath","detailPath","","","true"
"","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","PeekaListing account Sign in to continue Use a free account to {action} . Continue with email New to PeekaListing? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"","Tours.jsx","src\components\tours\TourReportDialog.jsx","42","Dialog","Report Peek Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 {mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","","(next) => !mutation.isPending && onOpenChange(next)","","","","true"
"","Tours.jsx","src\components\tours\TourReportDialog.jsx","50","Select","","","setReason","","mutation.isPending","","true"
"","Tours.jsx","src\components\tours\TourReportDialog.jsx","51","SelectTrigger","","","component state action","","","tour-report-reason","true"
"","Tours.jsx","src\components\tours\TourReportDialog.jsx","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending","tour-report-description","true"
"","Tours.jsx","src\components\tours\TourReportDialog.jsx","68","Button","{mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","button","() => mutation.mutate()","","mutation.isPending","","true"
"","Tours.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"","ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","21","Link","Search listings","","/search","/search","","","false"
"","ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","38","Button","Browse listings","","delegated child action","","","","false"
"","ToursPlaceholder.jsx","src\pages\ToursPlaceholder.jsx","39","Link","Browse listings","","/search","/search","","","false"
"/admin/audit-log","admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","37","Input","Search audit log","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","false"
"/admin/audit-log","admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","37","Select","All targets Users Property Vehicles Machinery Services Reports Peek reports Peeks Categories Support requests","","(value) => { setTargetType(value); pagination.reset(); }","","","","false"
"/admin/audit-log","admin\AdminAuditLog.jsx","src\pages\admin\AdminAuditLog.jsx","37","SelectTrigger","Filter audit log by target type","","component state action","","","","false"
"/admin/audit-log","admin\AdminAuditLog.jsx","src\components\admin\AdminQueryError.jsx","13","Button","Retry","button","onRetry","","","","true"
"/admin/audit-log","admin\AdminAuditLog.jsx","src\components\admin\CursorPager.jsx","18","Button","Previous","button","onBack","","!canGoBack","","true"
"/admin/audit-log","admin\AdminAuditLog.jsx","src\components\admin\CursorPager.jsx","20","Button","Next","button","onForward","","!canGoForward","","true"
"/admin/business-applications","admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","70","Button","Refresh","","load","","loading","","false"
"/admin/business-applications","admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","108","Button","Approve","","() => actOnCategory(application.application_id, category.id, 'approve')","","busy","","false"
"/admin/business-applications","admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","109","Button","Reject","","() => actOnCategory(application.application_id, category.id, 'reject')","","busy","","false"
"/admin/business-applications","admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","110","Button","Suspend","","() => actOnCategory(application.application_id, category.id, 'suspend')","","busy","","false"
"/admin/business-applications","admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","114","Textarea","Required for rejection or suspension","","(event) => setMessages((current) => ({ ...current, [categoryKey]: event.target.value }))","","","`category-message-${category.id}`","false"
"/admin/business-applications","admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","122","Textarea","Message required when requesting information or rejecting the application","","(event) => setMessages((current) => ({ ...current, [applicationKey]: event.target.value }))","","","`application-message-${application.application_id}`","false"
"/admin/business-applications","admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","124","Button","Start review","","() => actOnApplication(application.application_id, 'start_review')","","busyKey === applicationKey","","false"
"/admin/business-applications","admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","125","Button","Request information","","() => actOnApplication(application.application_id, 'request_information')","","busyKey === applicationKey","","false"
"/admin/business-applications","admin\AdminBusinessApplications.jsx","src\pages\admin\AdminBusinessApplications.jsx","126","Button","Reject application","","() => actOnApplication(application.application_id, 'reject')","","busyKey === applicationKey","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","200","Button","Add taxonomy node","","() => setCreating(true)","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","220","Button","Edit root","","() => openEdit(root)","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","244","Button","Edit","","() => openEdit(category)","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","258","Dialog","Add taxonomy node Parent node Stable slug Immutable after creation. Current slug Display label Node type Group Category Facet Description Sort order Postable Only category nodes may receive listings. Aliases Search synonyms Market availability Localized labels Reason {addMutation.isPending ? 'Adding…' : 'Add taxonomy node'}","","(open) => { setCreating(open); if (!open) setCreateForm(emptyCreate); }","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","262","Select","","","(parentId) => setCreateForm((form) => ({ ...form, parentId }))","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","262","SelectTrigger","","","component state action","","","taxonomy-parent","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","263","Input","detached_house","","(event) => setCreateForm((form) => ({ ...form, stableSlug: event.target.value.toLowerCase().replace(/\s+/g, '_'), canonicalSlug: form.canonicalSlug || event.target.value.toLowerCase().replace(/\s+/g, '_') }))","","","taxonomy-stable-slug","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","264","Input","house","","(event) => setCreateForm((form) => ({ ...form, canonicalSlug: event.target.value.toLowerCase().replace(/\s+/g, '_') }))","","","taxonomy-canonical-slug","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","265","Input","","","(event) => setCreateForm((form) => ({ ...form, displayLabel: event.target.value }))","","","taxonomy-label","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","266","Select","Group Category Facet","","(nodeType) => setCreateForm((form) => ({ ...form, nodeType, isPostable: nodeType === 'category' ? form.isPostable : false }))","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","266","SelectTrigger","","","component state action","","","taxonomy-type","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","267","Textarea","","","(event) => setCreateForm((form) => ({ ...form, description: event.target.value }))","","","taxonomy-description","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","268","Input","","number","(event) => setCreateForm((form) => ({ ...form, sortOrder: Number(event.target.value) }))","","","taxonomy-order","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","269","Switch","","","(isPostable) => setCreateForm((form) => ({ ...form, isPostable }))","","createForm.nodeType !== 'category'","taxonomy-postable","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","270","Input","old_slug, alternate_slug","","(event) => setCreateForm((form) => ({ ...form, aliasesText: event.target.value }))","","","taxonomy-aliases","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","271","Input","pickup, bakkie","","(event) => setCreateForm((form) => ({ ...form, synonymsText: event.target.value }))","","","taxonomy-synonyms","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","272","Input","ZW, ZA (blank = all)","","(event) => setCreateForm((form) => ({ ...form, marketsText: event.target.value }))","","","taxonomy-markets","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","273","Textarea","'sn: Imba\nnd: ...'","","(event) => setCreateForm((form) => ({ ...form, localizedLabelsText: event.target.value }))","","","taxonomy-localized","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","274","Textarea","","","(event) => setCreateForm((form) => ({ ...form, reason: event.target.value }))","","","taxonomy-create-reason","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","275","Button","{addMutation.isPending ? 'Adding…' : 'Add taxonomy node'}","","submitCreate","","!createForm.parentId || createForm.stableSlug.length < 1 || createForm.displayLabel.trim().length < 2 || createForm.reason.trim().length < 3 || addMutation.isPending","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","280","Dialog","Edit {editing?.displayLabel}","","(open) => { if (!open) { setEditing(null); setEditForm(null); } }","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","285","Input","","","","","true","taxonomy-edit-stable","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","286","Input","","","","","true","taxonomy-edit-type","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","287","Input","","","(event) => setEditForm((form) => ({ ...form, canonicalSlug: event.target.value.toLowerCase().replace(/\s+/g, '_') }))","","","taxonomy-edit-canonical","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","288","Input","","","(event) => setEditForm((form) => ({ ...form, displayLabel: event.target.value }))","","","taxonomy-edit-label","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","289","Textarea","","","(event) => setEditForm((form) => ({ ...form, description: event.target.value }))","","","taxonomy-edit-description","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","290","Input","","number","(event) => setEditForm((form) => ({ ...form, sortOrder: Number(event.target.value) }))","","","taxonomy-edit-order","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","291","Switch","","","(isActive) => setEditForm((form) => ({ ...form, isActive }))","","editing.isProtected","taxonomy-edit-active","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","291","Switch","","","(isPostable) => setEditForm((form) => ({ ...form, isPostable }))","","editing.nodeType !== 'category' || Boolean(editForm.supersededBy)","taxonomy-edit-postable","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","292","Input","","","(event) => setEditForm((form) => ({ ...form, aliasesText: event.target.value }))","","","taxonomy-edit-aliases","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","293","Input","","","(event) => setEditForm((form) => ({ ...form, synonymsText: event.target.value }))","","","taxonomy-edit-synonyms","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","294","Input","Blank = all markets","","(event) => setEditForm((form) => ({ ...form, marketsText: event.target.value }))","","","taxonomy-edit-markets","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","295","Textarea","","","(event) => setEditForm((form) => ({ ...form, localizedLabelsText: event.target.value }))","","","taxonomy-edit-localized","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","296","Select","Not superseded","","(value) => setEditForm((form) => ({ ...form, supersededBy: value === 'none' ? '' : value, isPostable: value === 'none' ? form.isPostable : false }))","","","","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","296","SelectTrigger","","","component state action","","","taxonomy-replacement","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","297","Textarea","","","(event) => setEditForm((form) => ({ ...form, reason: event.target.value }))","","","taxonomy-edit-reason","false"
"/admin/categories","admin\AdminCategories.jsx","src\pages\admin\AdminCategories.jsx","298","Button","{updateMutation.isPending ? 'Saving…' : 'Save taxonomy node'}","","submitEdit","","editForm.displayLabel.trim().length < 2 || editForm.reason.trim().length < 3 || updateMutation.isPending","","false"
"/admin","admin\AdminDashboard.jsx","src\pages\admin\AdminDashboard.jsx","51","Link","{label} {isLoading ? '—' : Number(data[key] ?? 0).toLocaleString()}","","path","path","","","false"
"/admin","admin\AdminDashboard.jsx","src\pages\admin\AdminDashboard.jsx","85","Link","Category vocabulary Keep discovery labels useful without changing stable identifiers.","","/admin/categories","/admin/categories","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","34","Button","Pause","","() => decide(item, 'pause')","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","35","Button","{isProduct ? 'Approve' : 'Publish'}","","() => decide(item, 'publish')","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","36","Button","Reject","","() => decide(item, 'reject')","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","37","Button","Remove","","() => decide(item, 'remove')","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","72","Input","Search adverts","","(event) => { setQuery(event.target.value); pagination.reset(); }","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","73","Select","All types Property Vehicles Machinery Services","","(value) => { setKind(value); pagination.reset(); }","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","73","SelectTrigger","Filter adverts by type","","component state action","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","74","Select","All statuses Pending product review Published products Rejected products Paused adverts Unavailable products Active services Sold Rented Expired","","(value) => { setStatus(value); pagination.reset(); }","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","74","SelectTrigger","Filter adverts by status","","component state action","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","76","Button","Try again","","() => refetch()","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","78","Link","{item.title}","","itemPath(item)","itemPath(item)","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","82","Dialog","{decision?.action === 'publish' && decision?.item.item_kind !== 'service' ? 'Approve' : decision?.action} advert This action is recorded in the audit log. {decision?.action === 'remove' ? ' Removing an advert is permanent and closes public access.' : ''} {decision?.action === 'reject' ? ' The owner will receive this reason.' : ''} Reason {mutation.isPending ? 'Saving…' : 'Confirm action'}","","(open) => { if (!open && !mutation.isPending) setDecision(null); }","","","","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","82","Textarea","Explain the policy or operational reason","","(event) => setReason(event.target.value)","","","moderation-reason","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","82","Input","","","(event) => setConfirmation(event.target.value.toUpperCase())","","","moderation-confirmation","false"
"/admin/listings","admin\AdminListings.jsx","src\pages\admin\AdminListings.jsx","82","Button","{mutation.isPending ? 'Saving…' : 'Confirm action'}","","() => mutation.mutate({ itemId: decision.item.item_id, kind: decision.item.item_kind, action: decision.action, reason })","","reason.trim().length < 3 || (destructive && confirmation !== expectedConfirmation) || mutation.isPending","","false"
"/admin/listings","admin\AdminListings.jsx","src\components\admin\CursorPager.jsx","18","Button","Previous","button","onBack","","!canGoBack","","true"
"/admin/listings","admin\AdminListings.jsx","src\components\admin\CursorPager.jsx","20","Button","Next","button","onForward","","!canGoForward","","true"
"/admin/managed-listings","admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","54","Button","Refresh","","load","","loading","","false"
"/admin/managed-listings","admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","83","Textarea","Required when requesting information or declining","","(event) => setMessages((current) => ({ ...current, [row.id]: event.target.value }))","","","`managed-message-${row.id}`","false"
"/admin/managed-listings","admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","85","Button","Start review","","() => update(row, 'reviewing')","","busyId === row.id","","false"
"/admin/managed-listings","admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","86","Button","Accept","","() => update(row, 'accepted')","","busyId === row.id","","false"
"/admin/managed-listings","admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","87","Button","Request information","","() => update(row, 'needs_information')","","busyId === row.id","","false"
"/admin/managed-listings","admin\AdminManagedListings.jsx","src\pages\admin\AdminManagedListings.jsx","88","Button","Mark published","","() => update(row, 'published')","","busyId === row.id","","false"
