routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","143","Link","Open account settings","","/settings","/settings","","","false"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","172","form","New Password Use at least 10 characters with lowercase, uppercase and a number. Confirm Password {loading ? ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Resetting... </> ) : ( ""Reset password"" )}","","handleSubmit","","","","false"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","177","Input","••••••••","password","(e) => setNewPassword(e.target.value)","","","password","false"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","197","Input","••••••••","password","(e) => setConfirmPassword(e.target.value)","","","confirm","false"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","210","Button","{loading ? ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Resetting... </> ) : ( ""Reset password"" )}","submit","form submit","","loading","","false"
"/reset-password","ResetPassword.jsx","src\components\AuthLayout.jsx","18","Link","FindIt home","","/","/","","","true"
"/reset-password","ResetPassword.jsx","src\components\AuthLayout.jsx","37","Link","Privacy","","/legal/privacy","/legal/privacy","","","true"
"/reset-password","ResetPassword.jsx","src\components\AuthLayout.jsx","38","Link","Data protection","","/legal/data-protection","/legal/data-protection","","","true"
"/reset-password","ResetPassword.jsx","src\components\AuthLayout.jsx","39","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/reset-password","ResetPassword.jsx","src\components\AuthLayout.jsx","40","Link","Cookies","","/legal/cookies","/legal/cookies","","","true"
"/saved","Saved.jsx","src\pages\Saved.jsx","38","Link","Back to Discover","","/","/","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","58","Button","Try again","button","() => refetch()","","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","70","TabsTrigger","Properties ( {savedProperties.length} )","","component state action","","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","71","TabsTrigger","Cars ( {savedCars.length} )","","component state action","","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","72","TabsTrigger","Machinery ( {savedMachinery.length} )","","component state action","","","","false"
"/saved","Saved.jsx","src\pages\Saved.jsx","86","Button","{isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> : 'Load more favourites'}","button","() => fetchNextPage()","","isFetchingNextPage","","false"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/saved","Saved.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/saved","Saved.jsx","src\components\marketplace\MarketplaceCard.jsx","38","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/saved","Saved.jsx","src\components\marketplace\MarketplaceCard.jsx","104","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","","","","true"
"/saved","Saved.jsx","src\components\marketplace\MarketplaceCard.jsx","116","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/saved","Saved.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/search","Search.jsx","src\pages\Search.jsx","285","button","Clear","button","clearRecentSearches","","","","false"
"/search","Search.jsx","src\pages\Search.jsx","289","button","{item}","button","() => { setQueryInput(item); updateParams({ q: item }, { replace: false }); }","","","","false"
"/search","Search.jsx","src\components\search\ActiveFilterChips.jsx","9","button","`Remove ${filter.label} filter`","button","() => onRemove(filter.key)","","","","true"
"/search","Search.jsx","src\components\search\ActiveFilterChips.jsx","20","button","Clear all","button","onClear","","","","true"
"/search","Search.jsx","src\components\search\CategoryResultsHeader.jsx","33","button","{label}","button","() => onTypeChange(value)","","","","true"
"/search","Search.jsx","src\components\search\FilterSheet.jsx","36","Sheet","Filters Use only the filters that matter for this category. Price range $ – $ Clear all Show results","","onOpenChange","","","","true"
"/search","Search.jsx","src\components\search\FilterSheet.jsx","55","Slider","","","setDraftPrice","","","","true"
"/search","Search.jsx","src\components\search\FilterSheet.jsx","59","Button","Clear all","button","onClear","","","","true"
"/search","Search.jsx","src\components\search\FilterSheet.jsx","60","Button","Show results","button","applyAndClose","","","","true"
"/search","Search.jsx","src\components\search\ListingResults.jsx","42","button","{label}","button","() => onViewModeChange?.(value)","","","","true"
"/search","Search.jsx","src\components\search\ListingResults.jsx","66","Button","Retry","","onRetry","","","","true"
"/search","Search.jsx","src\components\search\ListingResults.jsx","78","Button","Clear filters","","onClearFilters","","","","true"
"/search","Search.jsx","src\components\search\ListingResults.jsx","84","Button","{isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> : 'Load more listings'}","","onLoadMore","","isFetchingNextPage","","true"
"/search","Search.jsx","src\components\search\SearchToolbar.jsx","10","button","{label} {meta}","button","onSelect","","","id","true"
"/search","Search.jsx","src\components\search\SearchToolbar.jsx","81","form","","","onSubmit","","","","true"
"/search","Search.jsx","src\components\search\SearchToolbar.jsx","89","Input","Search listings","search","(event) => onQueryInputChange(event.target.value)","","","listing-search","true"
"/search","Search.jsx","src\components\search\SearchToolbar.jsx","127","button","Open filters","button","onOpenFilters","","","","true"
"/search","Search.jsx","src\components\search\SearchToolbar.jsx","140","button","`Sort listings, currently ${sortLabel}`","button","onOpenSort","","","","true"
"/search","Search.jsx","src\components\search\SortSheet.jsx","18","Sheet","Sort results Choose how listings are ordered.","","onOpenChange","","","","true"
"/search","Search.jsx","src\components\search\SortSheet.jsx","28","button","{option.label}","button","() => {
                  onChange(option.value);
                  onOpenChange(false);
                }","","","","true"
"/search","Search.jsx","src\components\layout\BackButton.jsx","15","button","Go back","button","handleBack","","","","true"
"/search","Search.jsx","src\components\search\CategoryFilterChips.jsx","58","button","{label}","button","() => onSelect(value)","","","","true"
"/search","Search.jsx","src\components\location\LocationSelector.jsx","22","Select","","","onChange","","disabled || isLoading || isError","","true"
"/search","Search.jsx","src\components\location\LocationSelector.jsx","23","SelectTrigger","","","component state action","","","triggerId","true"
"/search","Search.jsx","src\components\location\LocationSelector.jsx","37","button","Retry","button","() => refetch()","","","","true"
"/search","Search.jsx","src\components\location\LocationSelector.jsx","113","Select","","","handleCountrySelect","","countriesQuery.isLoading || countriesQuery.isError","","true"
"/search","Search.jsx","src\components\location\LocationSelector.jsx","114","SelectTrigger","","","component state action","","","countryId","true"
"/search","Search.jsx","src\components\location\LocationSelector.jsx","127","Select","","","handleStateSelect","","!country || statesQuery.isLoading || statesQuery.isError","","true"
"/search","Search.jsx","src\components\location\LocationSelector.jsx","128","SelectTrigger","","","component state action","","","stateId","true"
"/search","Search.jsx","src\components\location\LocationSelector.jsx","141","Select","","","handleCitySelect","","!state || citiesQuery.isLoading || citiesQuery.isError","","true"
"/search","Search.jsx","src\components\location\LocationSelector.jsx","142","SelectTrigger","","","component state action","","","cityId","true"
"/search","Search.jsx","src\components\location\LocationSelector.jsx","157","button","Retry","button","() => Promise.all([countriesQuery.refetch(), country ? statesQuery.refetch() : null, state ? citiesQuery.refetch() : null])","","","","true"
"/search","Search.jsx","src\components\search\SearchResultsMap.jsx","196","Link","{listing.title}","","detailPath(listing, type)","detailPath(listing, type)","","","true"
"/search","Search.jsx","src\components\search\SearchFilterSelect.jsx","10","Select","{placeholder}","","(next) => onChange(next === 'all' ? null : next)","","","","true"
"/search","Search.jsx","src\components\search\SearchFilterSelect.jsx","11","SelectTrigger","","","component state action","","","selectId","true"
"/search","Search.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/search","Search.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/search","Search.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/search","Search.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/search","Search.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/search","Search.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/search","Search.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/search","Search.jsx","src\components\marketplace\MarketplaceCard.jsx","38","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/search","Search.jsx","src\components\marketplace\MarketplaceCard.jsx","104","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","","","","true"
"/search","Search.jsx","src\components\marketplace\MarketplaceCard.jsx","116","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/search","Search.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/seller/:email","SellerProfile.jsx","src\pages\SellerProfile.jsx","45","Button","Try again","button","() => profileQuery.refetch()","","","","false"
"/seller/:email","SellerProfile.jsx","src\pages\SellerProfile.jsx","56","Button","Go back","button","() => navigate(-1)","","","","false"
"/seller/:email","SellerProfile.jsx","src\pages\SellerProfile.jsx","72","button","Go back","button","() => navigate(-1)","","","","false"
"/seller/:email","SellerProfile.jsx","src\pages\SellerProfile.jsx","93","Button","WhatsApp","","() => {
                  const number = whatsapp.replace(/[^0-9]/g, """");
                  const message = encodeURIComponent(""Hi, I'm interested in one of your FindIt listings."");
                  window.open(`https://wa.me/${number}?text=${message}`, ""_blank"", ""noopener,noreferrer"");
                }","","","","false"
"/seller/:email","SellerProfile.jsx","src\pages\SellerProfile.jsx","99","Button","Call","","() => { window.location.href = `tel:${phone}`; }","","","","false"
"/seller/:email","SellerProfile.jsx","src\pages\SellerProfile.jsx","110","Button","Try again","button","() => listingsQuery.refetch()","","","","false"
"/seller/:email","SellerProfile.jsx","src\pages\SellerProfile.jsx","116","Button","{listingsQuery.isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> : 'Load more listings'}","button","() => listingsQuery.fetchNextPage()","","listingsQuery.isFetchingNextPage","","false"
"/seller/:email","SellerProfile.jsx","src\components\dealers\DealerListings.jsx","38","button","{tab.label}","button","() => setActiveType(tab.value)","","","","true"
"/seller/:email","SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/seller/:email","SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/seller/:email","SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/seller/:email","SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/seller/:email","SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/seller/:email","SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/seller/:email","SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/seller/:email","SellerProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","38","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/seller/:email","SellerProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","104","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","","","","true"
"/seller/:email","SellerProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","116","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/seller/:email","SellerProfile.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/service/:id","ServiceDetail.jsx","src\pages\ServiceDetail.jsx","28","Link","Back to Services","","/services","/services","","","false"
"/service/:id","ServiceDetail.jsx","src\pages\ServiceDetail.jsx","83","Button","Try again","button","onRetry","","","","false"
"/service/:id","ServiceDetail.jsx","src\components\listings\ContactButtons.jsx","78","Button","Message","","() => requireAuth(""message the seller"", () => setMessageOpen(true))","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\ContactButtons.jsx","87","Button","WhatsApp","","() => window.open(`https://wa.me/${whatsappNumber}?text=${whatsappMsg}`, ""_blank"", ""noopener,noreferrer"")","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\ContactButtons.jsx","96","Button","Call","","() => {
              window.location.href = `tel:${phoneNumber}`;
            }","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\ContactButtons.jsx","108","Button","Email","","() => {
              toast.success(`Opening your email app to contact ${emailAddress}`);
              window.location.href = `mailto:${emailAddress}?subject=${emailSubject}&body=${emailBody}`;
            }","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\ListingDetailActions.jsx","30","button","label","button","onClick","","disabled","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\ListingMediaViewer.jsx","182","Button","{requestedTour ? `Play ${tourActionLabel.toLowerCase()}` : tourActionLabel} {tour?.durationSeconds || tour?.duration_seconds ? ` · ${formatDuration(tour.durationSeconds || tour.duration_seconds)}` : """"}","button","openTour","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\ListingMediaViewer.jsx","199","Button","Photos","button","showPhotos","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\ListingMediaViewer.jsx","234","button","`Show photo ${index + 1}`","button","() => {
                setCurrent(index);
                setImageFailed(false);
              }","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\ListingMediaViewer.jsx","259","button","label","button","onClick","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\ListingMediaViewer.jsx","306","Button","Retry playback","button","onRetry","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\ListingDetailLayout.jsx","20","Button","Try again","button","onRetry","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\ListingDetailLayout.jsx","52","Link","{content}","","`/seller/${encodeURIComponent(email)}`","`/seller/${encodeURIComponent(email)}`","","","true"
"/service/:id","ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/service/:id","ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/service/:id","ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\MessageDialog.jsx","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. {mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","","handleOpenChange","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\MessageDialog.jsx","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","","","initial-listing-message","true"
"/service/:id","ServiceDetail.jsx","src\components\listings\MessageDialog.jsx","38","Button","{mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","button","() => mutation.mutate()","","!message.trim() || mutation.isPending","","true"
"/service/:id","ServiceDetail.jsx","src\components\tours\TourReportAction.jsx","23","button","Report Peek","button","open","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/service/:id","ServiceDetail.jsx","src\components\tours\TourReportDialog.jsx","42","Dialog","Report Peek Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 {mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","","(next) => !mutation.isPending && onOpenChange(next)","","","","true"
"/service/:id","ServiceDetail.jsx","src\components\tours\TourReportDialog.jsx","50","Select","","","setReason","","mutation.isPending","","true"
"/service/:id","ServiceDetail.jsx","src\components\tours\TourReportDialog.jsx","51","SelectTrigger","","","component state action","","","tour-report-reason","true"
"/service/:id","ServiceDetail.jsx","src\components\tours\TourReportDialog.jsx","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending","tour-report-description","true"
"/service/:id","ServiceDetail.jsx","src\components\tours\TourReportDialog.jsx","68","Button","{mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","button","() => mutation.mutate()","","mutation.isPending","","true"
"/services","Services.jsx","src\pages\Services.jsx","67","Button","Offer a service","","delegated child action","","","","false"
"/services","Services.jsx","src\pages\Services.jsx","67","Link","Offer a service","","/create-service","/create-service","","","false"
"/services","Services.jsx","src\pages\Services.jsx","72","Input","Search services","","(event) => setSearchInput(event.target.value)","","","","false"
"/services","Services.jsx","src\pages\Services.jsx","79","button","Clear search","button","() => setSearchInput("""")","","","","false"
"/services","Services.jsx","src\pages\Services.jsx","92","Button","Try again","button","() => refetch()","","","","false"
"/services","Services.jsx","src\pages\Services.jsx","98","Button","{isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> : 'Load more services'}","button","() => fetchNextPage()","","isFetchingNextPage","","false"
"/services","Services.jsx","src\pages\Services.jsx","108","Button","Offer service","","delegated child action","","","","false"
"/services","Services.jsx","src\pages\Services.jsx","108","Link","Offer service","","/create-service","/create-service","","","false"
"/services","Services.jsx","src\components\layout\BackButton.jsx","15","button","Go back","button","handleBack","","","","true"
"/services","Services.jsx","src\components\services\ServiceCategoryChips.jsx","17","button","{children}","button","onClick","","","","true"
"/services","Services.jsx","src\components\marketplace\MarketplaceCard.jsx","38","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/services","Services.jsx","src\components\marketplace\MarketplaceCard.jsx","104","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","","","","true"
"/services","Services.jsx","src\components\marketplace\MarketplaceCard.jsx","116","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/settings","Settings.jsx","src\pages\Settings.jsx","74","button","Go back","button","() => navigate(-1)","","","","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","85","Input","","","(event) => setFullName(event.target.value)","","","settings-name","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","95","Input","","","","","true","settings-email","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","100","Input","","","","","true","settings-phone","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","103","Button","{savingProfile ? ""Saving..."" : <><Check className=""w-3 h-3 mr-1"" /> Save profile</>}","","handleSaveProfile","","savingProfile || !fullName.trim()","","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","110","button","{showPasswordForm ? ""Cancel password change"" : ""Change password""}","button","() => setShowPasswordForm((visible) => !visible)","","","","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","128","Input","","showPasswords[field] ? ""text"" : ""password""","(event) => setPasswords((current) => ({ ...current, [field]: event.target.value }))","","","`settings-${field}-password`","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","137","button","`${showPasswords[field] ? ""Hide"" : ""Show""} ${label.toLowerCase()}`","button","() => setShowPasswords((current) => ({ ...current, [field]: !current[field] }))","","","","false"
"/settings","Settings.jsx","src\pages\Settings.jsx","148","Button","{savingPassword ? ""Updating..."" : ""Update password""}","","handlePasswordChange","","savingPassword","","false"
"/settings","Settings.jsx","src\components\settings\SellerProfileFields.jsx","49","Textarea","Tell buyers what you sell and how you work.","","(event) => setBio(event.target.value)","","","seller-bio","true"
"/settings","Settings.jsx","src\components\settings\SellerProfileFields.jsx","60","Button","{saving ? ""Saving..."" : <><Check className=""w-3 h-3 mr-1"" /> Save seller profile</>}","","handleSave","","saving","","true"
"/settings","Settings.jsx","src\components\settings\PersonalizationSettings.jsx","76","Switch","Personalized recommendations","","(checked) => updatePreference.mutate(checked)","","busy || preference.isError","personalized-recommendations","true"
"/settings","Settings.jsx","src\components\settings\PersonalizationSettings.jsx","88","Button","Try again","button","() => preference.refetch()","","","","true"
"/settings","Settings.jsx","src\components\settings\PersonalizationSettings.jsx","94","AlertDialog","Clear recommendation activity Clear recommendation activity? This deletes account-linked recommendation activity and turns personalization off. It does not delete listings, saved items, or messages. Cancel {clearActivity.isPending ? 'Clearing...' : 'Clear activity'}","","component state action","","","","true"
"/settings","Settings.jsx","src\components\settings\PersonalizationSettings.jsx","96","Button","Clear recommendation activity","button","AlertDialogTrigger delegated action","","busy","","true"
"/peek","Tours.jsx","src\pages\Tours.jsx","152","Button","Try again","","() => feed.refetch()","","","","false"
"/peek","Tours.jsx","src\pages\Tours.jsx","175","Button","{feed.isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> : 'Load more Peeks'}","","() => feed.fetchNextPage()","","feed.isFetchingNextPage","","false"
"/peek","Tours.jsx","src\components\tours\TourCard.jsx","175","button","`Play Peek for ${item.title}`","button","loadPlayback","","loadingPlayback","","true"
"/peek","Tours.jsx","src\components\tours\TourCard.jsx","191","button","Try again","button","loadPlayback","","","","true"
"/peek","Tours.jsx","src\components\tours\TourCard.jsx","200","Link","{item.title}","","detailPath","detailPath","","","true"
"/peek","Tours.jsx","src\components\tours\TourCard.jsx","213","button","Report Peek","button","openReport","","","","true"
"/peek","Tours.jsx","src\components\tours\TourCard.jsx","218","button","Save","button","toggleSave","","saving","","true"
"/peek","Tours.jsx","src\components\tours\TourCard.jsx","222","Link","Work","","detailPath","detailPath","","","true"
"/peek","Tours.jsx","src\components\tours\TourCard.jsx","224","button","Share","button","share","","","","true"
"/peek","Tours.jsx","src\components\tours\TourCard.jsx","226","button","Chat","button","openChat","","","","true"
"/peek","Tours.jsx","src\components\tours\TourCard.jsx","228","Link","Contact","","publicTourDetailPath(item, { openTour: false })","publicTourDetailPath(item, { openTour: false })","","","true"
"/peek","Tours.jsx","src\components\tours\TourCard.jsx","230","Button","View listing","","delegated child action","","","","true"
"/peek","Tours.jsx","src\components\tours\TourCard.jsx","230","Link","View listing","","detailPath","detailPath","","","true"
"/peek","Tours.jsx","src\components\tours\TourCatalogueHeader.jsx","19","Input","Search listings, sellers or locations","search","(event) => onQueryChange(event.target.value)","","","tour-catalogue-search","true"
"/peek","Tours.jsx","src\components\tours\TourCatalogueHeader.jsx","29","button","Clear Peek search","button","() => onQueryChange('')","","","","true"
"/peek","Tours.jsx","src\components\tours\TourCatalogueHeader.jsx","36","Input","Location","","(event) => onLocationChange(event.target.value)","","","tour-catalogue-location","true"
"/peek","Tours.jsx","src\components\tours\TourCategoryChips.jsx","15","button","{label}","button","() => onChange(key)","","","","true"
"/peek","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/peek","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/peek","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/peek","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/peek","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/peek","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/peek","Tours.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/peek","Tours.jsx","src\components\listings\MessageDialog.jsx","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. {mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","","handleOpenChange","","","","true"
"/peek","Tours.jsx","src\components\listings\MessageDialog.jsx","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","","","initial-listing-message","true"
